prey2avgOffs,prey2convRate,prey2catchProb,prey2maxCons,prey2resAva,replicatesNb,densityDevMean,densDevICinf,densDevICsup,amplitudeDevMean,ampldevICinf,ampldevICsup,change in input,TEST
1,50,0.1,10,100,30,0.165531116,0.161993844,0.169207517,-0.15758794,-0.214271357,-0.096884422,0.5,3.31E-01
1,100,0.1,10,100,30,7.12E-17,-0.00412982,0.004325001,-6.11E-17,-0.101306533,0.108140704,1,7.12E-17
1,150,0.1,10,100,30,-0.189278082,-0.196656908,-0.181085504,2.836984925,2.530653266,3.105929648,1.5,-1.26E-01
1,200,0.1,10,100,30,-0.296247029,-0.311316968,-0.281520406,6.912361809,6.832361809,6.998994975,2,-1.48E-01
1,250,0.1,10,100,18,-0.167975377,-0.190906589,-0.146694025,7.933333333,7.812060302,8.03919598,2.5,-6.72E-02
