"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57510.8,57478.5,57540.2,57480.6333333333,57446.0333333333,57517.2,98.2333333333333,97.2333333333333,99.2333333333333,99.3333333333333,97.6333333333333,100.933333333333,0,0,0,0,0,0,0,0,0,-1.76666666666667,-2.76666666666667,-0.833333333333333,-0.666666666666667,-2.3,1.13333333333333,0,0,0
20,30,57580.0666666667,57516.4333333333,57639.3666666667,57551.4666666667,57443.7333333333,57648.7333333333,140.366666666667,137.3,143.333333333333,141.2,138.8,143.666666666667,0,0,0,0,0,0,0,0,0,42.9454205875009,39.7853616568915,45.9201730988047,42.3368369769891,39.7133579531014,45.0371359578244,0,0,0
30,30,55480.4333333333,55325.9666666667,55624.8333333333,55398.5333333333,55264.2333333333,55525.3,196.1,192.1,200.2,199.166666666667,195.766666666667,202.5,0,0,0,0,0,0,0,0,0,39.9394148358387,36.9453400783587,42.9481399073447,41.2598488036554,38.7011716120045,43.9790215911776,0,0,0
40,30,52664.3333333333,52429.7666666667,52900.7,52603.1333333333,52418.6,52779.5,273.733333333333,267.2,280.533333333333,279.266666666667,273.966666666667,285.1,0,0,0,0,0,0,0,0,0,39.6880123379156,37.4886033570354,42.0528585080958,40.3506947658414,37.8012059855364,43.1591287350696,0,0,0
50,30,48759,48432.7333333333,49060.3666666667,48538.8666666667,48261.7,48829.3333333333,388.9,380.3,397.366666666667,393.7,386.9,399.766666666667,0,0,0,0,0,0,0,0,0,42.2258103000372,40.109954655888,44.1819283357996,41.123181514695,39.6572999396749,42.5940078922297,0,0,0
60,30,43053.3333333333,42624.1666666667,43487.2666666667,42864.1666666667,42510.3666666667,43204.5666666667,545.9,532.966666666667,557.9,557.466666666667,546.633333333333,568.1,0,0,0,0,0,0,0,0,0,40.4487829647709,38.8420589936522,42.1490785038773,41.6209363518333,40.105454621806,43.1225661581178,0,0,0
70,30,35408.2333333333,34755.9333333333,36031.2,34854.4333333333,34295.0666666667,35420.9,767.933333333333,751.133333333333,784.2,775.5,758.9,791.3,0,0,0,0,0,0,0,0,0,40.7830334775739,39.0779814247114,42.4605722661626,39.1052514635155,37.8213956352361,40.3747097380261,0,0,0
80,30,25336.4666666667,24713.5666666667,26009.4,24983.5,24288.2333333333,25697.4333333333,1050.96666666667,1031.93333333333,1069.63333333333,1064.36666666667,1042.9,1084.2,0,0,0,0,0,0,0,0,0,36.949624444231,35.8667813301934,37.904572102132,37.3340372905867,36.094317297098,38.4909471582815,0,0,0
90,30,14829.4333333333,14192,15445.5333333333,14544.0666666667,13823.4666666667,15327.4666666667,1361.46666666667,1346.23333333333,1377.36666666667,1368.56666666667,1350.46666666667,1386.06666666667,0,0,0,0,0,0,0,0,0,29.699432069769,28.378015965859,30.9595348160598,28.7282675108153,27.6521284705163,29.8839038363049,0,0,0
100,30,7100.26666666667,6760.2,7460.23333333333,7097.6,6764.4,7470.33333333333,1573.5,1561.6,1584.96666666667,1584.26666666667,1570.06666666667,1597.93333333333,0,0,0,0,0,0,0,0,0,15.6363680879517,14.7815894636608,16.5466006061247,15.8754980573062,14.509157334944,17.2270026085809,0,0,0
110,30,3897.23333333333,3708.4,4071.4,3819.56666666667,3655.4,3980.43333333333,1653.56666666667,1644.93333333333,1662.73333333333,1639.3,1628.83333333333,1650.36666666667,0,0,0,0,0,0,0,0,0,5.12137678997022,4.32739581969724,5.90255493268423,3.54718023370453,2.3358861553454,4.795437878221,0,0,0
120,30,2857.13333333333,2705.5,3019.13333333333,3042.56666666667,2872.76666666667,3219.3,1661.7,1650,1671.96666666667,1651.73333333333,1642.16666666667,1661.73333333333,0,0,0,0,0,0,0,0,0,0.516857949534808,-0.429786266337737,1.32726054435725,0.800394127890232,-0.280337236378356,1.75227924685823,0,0,0
